2020-07-31 19:44:12,693 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.Selenium_Project:com.FlipKart:0.0.1-SNAPSHOT @ D:\FlipKart_Framework\com.FlipKart\pom.xml.
2020-08-01 23:18:02,452 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:18:02,454 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:18:02,467 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 23:22:14,412 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:22:14,426 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:22:14,427 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:22:14,477 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 23:22:28,163 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:22:28,186 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:22:28,187 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:22:28,201 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 23:23:05,264 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:23:05,279 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:23:05,295 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:23:05,308 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 23:26:12,124 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:26:12,356 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:26:12,357 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:26:12,377 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 23:26:21,802 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:26:21,817 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:26:21,818 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:26:21,831 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 23:26:47,255 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:26:47,266 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:26:47,283 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:26:47,301 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 23:27:01,131 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:27:01,161 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 23:27:01,162 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 23:27:01,184 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:02:39,365 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:02:41,064 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:02:41,065 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:02:41,306 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:04:54,214 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:04:54,898 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:04:54,899 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:04:54,915 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:05:24,766 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:05:24,972 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:05:25,047 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:05:25,081 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:06:38,989 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:06:39,211 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:06:39,212 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:06:39,234 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:07:42,261 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:42,845 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:07:42,876 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:42,900 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:07:45,199 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:45,233 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:07:45,262 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:45,301 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:07:52,858 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:52,967 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:07:53,021 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:53,055 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:07:58,041 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:58,089 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:07:58,116 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:07:58,160 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:08:51,300 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:08:51,322 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:08:51,323 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:08:51,335 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:41:06,232 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:41:06,598 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:41:06,601 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:41:06,632 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:41:21,652 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:41:21,667 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:41:21,668 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:41:21,677 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:43:14,639 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:43:14,657 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:43:14,675 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:43:14,694 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:43:19,764 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:43:19,790 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:43:19,792 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:43:19,820 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:44:45,307 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:44:45,316 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:44:45,316 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:44:45,325 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:49:02,032 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:49:02,040 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:49:02,041 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:49:02,049 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:50:32,383 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:50:32,408 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:50:32,409 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:50:32,423 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:52:21,268 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:52:21,295 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:52:21,300 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:52:21,316 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:53:40,181 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:53:40,207 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:53:40,208 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:53:40,221 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:53:51,683 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:53:51,690 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:53:51,691 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:53:51,698 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:53:58,068 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:53:58,078 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:53:58,079 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:53:58,086 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:55:37,183 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:55:37,204 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:55:37,206 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:55:37,219 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:55:45,640 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:55:45,647 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:55:45,648 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:55:45,655 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:57:24,431 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:57:24,454 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:57:24,456 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:57:24,477 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:58:26,959 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:58:26,966 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:58:26,967 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:58:26,974 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:58:51,208 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:58:51,228 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:58:51,230 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:58:51,240 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 00:58:59,873 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:58:59,887 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 00:58:59,888 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 00:58:59,896 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:01:30,403 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:01:30,554 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:01:30,556 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:01:30,586 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:02:44,702 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:02:44,712 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:02:44,712 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:02:44,723 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:03:17,803 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:03:17,825 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:03:17,825 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:03:17,834 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:04:10,220 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:04:10,416 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:04:10,418 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:04:10,447 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:04:42,931 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:04:42,950 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:04:42,951 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:04:42,964 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:05:37,352 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:05:37,473 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:05:37,475 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:05:37,503 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:06:10,828 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:06:10,837 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:06:10,837 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:06:10,845 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:06:32,355 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:06:32,365 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:06:32,366 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:06:32,374 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:07:26,654 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:07:26,662 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-02 01:07:26,663 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:07:26,671 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-02 01:07:42,066 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-02 01:07:42,074 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
